"","Species","Longitude","Latitude"
"423","Pycnopodia helianthoides",-1891860.8194181,1333011.80357011
"424","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"425","Pycnopodia helianthoides",-1880816.79963166,1339665.68752215
"426","Pycnopodia helianthoides",-1886717.45585609,1332489.58952075
"427","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"428","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"429","Pycnopodia helianthoides",-1880150.69235447,1339527.6368681
"430","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"431","Pycnopodia helianthoides",-1886872.24951185,1343591.48822449
"432","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"433","Pycnopodia helianthoides",-1879819.39611996,1339838.6042071
"434","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"435","Pycnopodia helianthoides",-1881862.91244618,1339836.61870146
"436","Pycnopodia helianthoides",-1880975.62684901,1340388.67027049
"437","Pycnopodia helianthoides",-1881529.65610184,1338587.29945076
"438","Pycnopodia helianthoides",-1881425.59841764,1338886.47770864
"439","Pycnopodia helianthoides",-1896678.66271415,1370364.28864566
"440","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"441","Pycnopodia helianthoides",-1880691.02028119,1341411.08754542
"442","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"443","Pycnopodia helianthoides",-1841432.53326953,1397108.79887737
"444","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"445","Pycnopodia helianthoides",-1880816.79963166,1339665.68752215
"446","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"447","Pycnopodia helianthoides",-1888143.11010136,1334555.12736971
"448","Pycnopodia helianthoides",-1901390.78485316,1257954.6751793
"449","Pycnopodia helianthoides",-1901390.78485316,1257954.6751793
"450","Pycnopodia helianthoides",-1887663.27331492,1268174.68599346
"451","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"452","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"453","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"454","Pycnopodia helianthoides",-1888467.50862057,1335881.07333626
"455","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"456","Pycnopodia helianthoides",-1888467.50862057,1335881.07333626
"457","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"458","Pycnopodia helianthoides",-1888756.6131759,1334125.20715464
"459","Pycnopodia helianthoides",-1886872.24951185,1343591.48822449
"460","Pycnopodia helianthoides",-1883232.2366855,1332058.88941659
"461","Pycnopodia helianthoides",-1881529.65610184,1338587.29945076
"462","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"463","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"464","Pycnopodia helianthoides",-1888143.11010136,1334555.12736971
"465","Pycnopodia helianthoides",-1849416.44906809,1373180.25814
"466","Pycnopodia helianthoides",-1894487.49468938,1421327.17527687
"467","Pycnopodia helianthoides",-1878221.05476366,1429513.28715234
"468","Pycnopodia helianthoides",-1899742.74370264,1406758.7794938
"469","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"470","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"471","Pycnopodia helianthoides",-1888079.47630751,1336378.70493715
"472","Pycnopodia helianthoides",-1886774.56657073,1341514.43863564
"473","Pycnopodia helianthoides",-1891793.93795095,1417409.07582125
"474","Pycnopodia helianthoides",-1891283.02503781,1423956.27187255
"475","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"476","Pycnopodia helianthoides",-1888467.50862057,1335881.07333626
"477","Pycnopodia helianthoides",-1880691.02028119,1341411.08754542
"478","Pycnopodia helianthoides",-1848874.69277176,1384000.82490386
"479","Pycnopodia helianthoides",-1884227.13311216,1332356.95191088
"480","Pycnopodia helianthoides",-1891038.49051246,1355697.70944095
"481","Pycnopodia helianthoides",-1888893.59836816,1355255.75803765
"482","Pycnopodia helianthoides",-1888489.62359904,1345342.04151101
"483","Pycnopodia helianthoides",-1890933.60685007,1355256.9327054
"484","Pycnopodia helianthoides",-1891038.49051246,1355697.70944095
"485","Pycnopodia helianthoides",-1866981.04463836,1317760.91918776
"486","Pycnopodia helianthoides",-1899603.12095698,1238132.38552125
"487","Pycnopodia helianthoides",-1870189.2256889,1119411.25057975
"488","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"489","Pycnopodia helianthoides",-1848874.69277176,1384000.82490386
"490","Pycnopodia helianthoides",-1880816.79963166,1339665.68752215
"491","Pycnopodia helianthoides",-1880691.02028119,1341411.08754542
"492","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"493","Pycnopodia helianthoides",-1887970.93788889,1344330.96548514
"494","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"495","Pycnopodia helianthoides",-1879819.39611996,1339838.6042071
"496","Pycnopodia helianthoides",-1848874.69277176,1384000.82490386
"497","Pycnopodia helianthoides",-1884333.25261374,1332388.75453494
"498","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"499","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"500","Pycnopodia helianthoides",-1888143.11010136,1334555.12736971
"501","Pycnopodia helianthoides",-1887970.93788889,1344330.96548514
"502","Pycnopodia helianthoides",-1854613.23557927,1372288.15429123
"503","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"504","Pycnopodia helianthoides",-1849553.08506768,1374364.59385229
"505","Pycnopodia helianthoides",-1865605.35519154,1318011.30969726
"506","Pycnopodia helianthoides",-1866981.04463836,1317760.91918776
"507","Pycnopodia helianthoides",-1885278.18742005,1332057.87325452
"508","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"509","Pycnopodia helianthoides",-1888467.50862057,1335881.07333626
"510","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"511","Pycnopodia helianthoides",-1887970.93788889,1344330.96548514
"512","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"513","Pycnopodia helianthoides",-1856639.79165711,1378591.81340212
"514","Pycnopodia helianthoides",-1850849.07856669,1380143.30906594
"515","Pycnopodia helianthoides",-1850849.07856669,1380143.30906594
"516","Pycnopodia helianthoides",-1848874.69277176,1384000.82490386
"517","Pycnopodia helianthoides",-1845953.41050736,1387968.5744678
"518","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"519","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"520","Pycnopodia helianthoides",-1880816.79963166,1339665.68752215
"521","Pycnopodia helianthoides",-1849553.08506768,1374364.59385229
"522","Pycnopodia helianthoides",-1851170.43631832,1375435.99991026
"523","Pycnopodia helianthoides",-1883776.87842547,1339714.08670421
"524","Pycnopodia helianthoides",-1849733.07276085,1373272.78154482
"525","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"526","Pycnopodia helianthoides",-1888143.11010136,1334555.12736971
"527","Pycnopodia helianthoides",-1881411.27134188,1337656.58479144
"528","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"529","Pycnopodia helianthoides",-1888756.6131759,1334125.20715464
"530","Pycnopodia helianthoides",-1894163.57714975,1368306.45544745
"531","Pycnopodia helianthoides",-1887571.72191246,1337659.73121089
"532","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"533","Pycnopodia helianthoides",-1880816.79963166,1339665.68752215
"534","Pycnopodia helianthoides",-1888143.11010136,1334555.12736971
"535","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"536","Pycnopodia helianthoides",-1845960.71855691,1387316.1936254
"537","Pycnopodia helianthoides",-1839143.16736233,1395145.2375281
"538","Pycnopodia helianthoides",-1889221.80419009,1329350.84902851
"539","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"540","Pycnopodia helianthoides",-1888995.33926757,1339725.25167894
"541","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"542","Pycnopodia helianthoides",-1887970.93788889,1344330.96548514
"543","Pycnopodia helianthoides",-1874191.07877928,1410250.91557006
"544","Pycnopodia helianthoides",-1876307.74229749,1410886.4796541
"545","Pycnopodia helianthoides",-1874191.07877928,1410250.91557006
"546","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"547","Pycnopodia helianthoides",-1839143.16736233,1395145.2375281
"548","Pycnopodia helianthoides",-1882743.37371646,1334245.98084674
"549","Pycnopodia helianthoides",-1882743.37371646,1334245.98084674
"550","Pycnopodia helianthoides",-1883257.21828935,1337184.18771277
"551","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"552","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"553","Pycnopodia helianthoides",-1883257.21828935,1337184.18771277
"554","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"555","Pycnopodia helianthoides",-1883088.32074982,1337747.64234294
"556","Pycnopodia helianthoides",-1936626.57212822,1406990.71497989
"557","Pycnopodia helianthoides",-1849526.69349695,1374090.73167672
"558","Pycnopodia helianthoides",-1849494.26620579,1374490.61958982
"559","Pycnopodia helianthoides",-1884751.67308912,1337018.22017566
"560","Pycnopodia helianthoides",-1881425.59841764,1338886.47770864
"561","Pycnopodia helianthoides",-1879819.39611996,1339838.6042071
"562","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"563","Pycnopodia helianthoides",-1881269.2081217,1336997.55908811
"564","Pycnopodia helianthoides",-1887970.93788889,1344330.96548514
"565","Pycnopodia helianthoides",-1858846.4587979,1372644.82213589
"566","Pycnopodia helianthoides",-1845477.50303121,1390178.52701251
"567","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"568","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"569","Pycnopodia helianthoides",-1883926.61388995,1336565.66371338
"570","Pycnopodia helianthoides",-1884751.67308912,1337018.22017566
"571","Pycnopodia helianthoides",-1888850.64213606,1345006.0012231
"572","Pycnopodia helianthoides",-1888519.31183031,1345315.35171579
"573","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"574","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"575","Pycnopodia helianthoides",-1855159.45342199,1371607.81243411
"576","Pycnopodia helianthoides",-1862774.47340064,1376577.70980455
"577","Pycnopodia helianthoides",-1839472.46899075,1394465.69316754
"578","Pycnopodia helianthoides",-1839373.40963017,1394583.46122444
"579","Pycnopodia helianthoides",-1891091.95921982,1332370.11823668
"580","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"581","Pycnopodia helianthoides",-1881411.27134188,1337656.58479144
"582","Pycnopodia helianthoides",-1858654.01369941,1375942.22085867
"583","Pycnopodia helianthoides",-1881419.05984313,1339703.63174188
"584","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"585","Pycnopodia helianthoides",-1880691.02028119,1341411.08754542
"586","Pycnopodia helianthoides",-1865605.35519154,1318011.30969726
"587","Pycnopodia helianthoides",-1888206.21583489,1333141.68442222
"588","Pycnopodia helianthoides",-1890242.71458921,1272811.036824
"589","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"590","Pycnopodia helianthoides",-1879317.78548384,1327817.92106698
"591","Pycnopodia helianthoides",-1880032.08122193,1328645.31392981
"592","Pycnopodia helianthoides",-1883257.21828935,1337184.18771277
"593","Pycnopodia helianthoides",-1880816.79963166,1339665.68752215
"594","Pycnopodia helianthoides",-1849514.46964946,1374374.00069024
"595","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"596","Pycnopodia helianthoides",-1881140.88843369,1329385.716141
"597","Pycnopodia helianthoides",-1892742.36796034,1334095.49319884
"598","Pycnopodia helianthoides",-1857670.14044078,1384275.26713787
"599","Pycnopodia helianthoides",-1857149.26498513,1388882.29340803
"600","Pycnopodia helianthoides",-1858846.4587979,1372644.82213589
"601","Pycnopodia helianthoides",-1886774.56657073,1341514.43863564
"602","Pycnopodia helianthoides",-1881411.27134188,1337656.58479144
"603","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"604","Pycnopodia helianthoides",-1848874.69277176,1384000.82490386
"605","Pycnopodia helianthoides",-1888519.31183031,1345315.35171579
"606","Pycnopodia helianthoides",-1886648.67620057,1347454.9924246
"607","Pycnopodia helianthoides",-1886206.06216351,1347367.32543814
"608","Pycnopodia helianthoides",-1849408.87514993,1372891.12713755
"609","Pycnopodia helianthoides",-1844243.91166721,1378293.273018
"610","Pycnopodia helianthoides",-1845960.71855691,1387316.1936254
"611","Pycnopodia helianthoides",-1845953.41050736,1387968.5744678
"612","Pycnopodia helianthoides",-1844243.91166721,1378293.273018
"613","Pycnopodia helianthoides",-1844243.91166721,1378293.273018
"614","Pycnopodia helianthoides",-1843235.93318201,1382721.50225719
"615","Pycnopodia helianthoides",-1881411.27134188,1337656.58479144
"616","Pycnopodia helianthoides",-1880312.96408924,1339781.29256047
"617","Pycnopodia helianthoides",-1842360.28833596,1388320.8632376
"618","Pycnopodia helianthoides",-1884712.75390681,1355065.21702912
"619","Pycnopodia helianthoides",-1882099.11311626,1356281.23250472
"620","Pycnopodia helianthoides",-1882808.99635148,1356699.67371448
"621","Pycnopodia helianthoides",-1858846.4587979,1372644.82213589
"622","Pycnopodia helianthoides",-1843235.93318201,1382721.50225719
"623","Pycnopodia helianthoides",-1858810.7716539,1158627.34445922
"624","Pycnopodia helianthoides",-1894512.17753604,1286643.91729304
"625","Pycnopodia helianthoides",-1894512.17753604,1286643.91729304
"626","Pycnopodia helianthoides",-1881143.89240591,1339344.89479495
"627","Pycnopodia helianthoides",-1881196.46227629,1339121.17261884
"628","Pycnopodia helianthoides",-1883088.32074982,1337747.64234294
"629","Pycnopodia helianthoides",-1885964.50266152,1338200.24426733
"630","Pycnopodia helianthoides",-1884407.95873726,1329340.50362861
"631","Pycnopodia helianthoides",-1884176.8003399,1331318.74465388
"632","Pycnopodia helianthoides",-1849553.08506768,1374364.59385229
"633","Pycnopodia helianthoides",-1898041.31037379,1368959.14821456
"634","Pycnopodia helianthoides",-1866981.04463836,1317760.91918776
"635","Pycnopodia helianthoides",-1898041.31037379,1368959.14821456
"636","Pycnopodia helianthoides",-1881411.27134188,1337656.58479144
"637","Pycnopodia helianthoides",-1858509.7453541,1158391.06739145
"638","Pycnopodia helianthoides",-1858810.7716539,1158627.34445922
"639","Pycnopodia helianthoides",-1898887.77591633,1237778.13790115
"640","Pycnopodia helianthoides",-1839143.16736233,1395145.2375281
"641","Pycnopodia helianthoides",-1836439.83816408,1399900.61922172
"642","Pycnopodia helianthoides",-1854536.26334024,1380292.73147337
"643","Pycnopodia helianthoides",-1886872.24951185,1343591.48822449
"644","Pycnopodia helianthoides",-1848874.69277176,1384000.82490386
"645","Pycnopodia helianthoides",-1892848.45811785,1334127.43954162
"646","Pycnopodia helianthoides",-1887647.12296449,1343415.43326032
"647","Pycnopodia helianthoides",-1850138.74451835,1397035.15916546
"648","Pycnopodia helianthoides",-1850138.74451835,1397035.15916546
"649","Pycnopodia helianthoides",-1848830.71461809,1397157.59748689
"650","Pycnopodia helianthoides",-1843407.31882985,1382189.98636532
"651","Pycnopodia helianthoides",-1886717.78291429,1295038.46521212
